endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,0.5,616,0.000462962962962963,0.45252967910555636,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,0.6,739,0.000462962962962963,0.5526874169603343,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,0.7,862,0.000462962962962963,0.6548594681006874,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,0.8,986,0.000462962962962963,0.7603793948364983,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,0.9,1109,0.000462962962962963,0.8689554839192397,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,0,1232,,1.0,1232,0.000462962962962963,0.9937873467721698,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,0.5,39,0.000462962962962963,0.3136409645871689,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,0.6,47,0.000462962962962963,0.40985792395203263,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,0.7,55,0.000462962962962963,0.5139144460612297,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,0.8,62,0.000462962962962963,0.612756603804939,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,0.9,70,0.000462962962962963,0.7390461022801071,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,class_retention_lower,1,78,,1.0,78,0.000462962962962963,0.9062553698812574,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.0,0,0.000462962962962963,0.17870120456138364,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.02,1,0.000462962962962963,0.23048920737189865,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.05,2,0.000462962962962963,0.27372590500358884,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.1,4,0.000462962962962963,0.3484834132153222,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.0,0,0.000462962962962963,0.13253720650164205,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.02,1,0.000462962962962963,0.17180682926045762,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.05,3,0.000462962962962963,0.23468631518916094,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.1,5,0.000462962962962963,0.2887749590272147,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,0.5,632,0.000462962962962963,0.4531365795149118,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,0.6,758,0.000462962962962963,0.5531421821594442,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,0.7,885,0.000462962962962963,0.6559483571540201,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,0.8,1011,0.000462962962962963,0.7604020456870331,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,0.9,1138,0.000462962962962963,0.8695621375335114,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1264,,1.0,1264,0.000462962962962963,0.9939441519165402,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,0.5,23,0.000462962962962963,0.26166065543843525,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,0.6,28,0.000462962962962963,0.35781018934242426,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,0.7,32,0.000462962962962963,0.4425018338862245,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,0.8,37,0.000462962962962963,0.5601396012840407,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,0.9,41,0.000462962962962963,0.6678114495007661,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,class_retention_lower,1,46,,1.0,46,0.000462962962962963,0.8462757083263971,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,23,0.5,0.0,0,0.000462962962962963,0.2838174254966524,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,23,0.5,0.02,0,0.000462962962962963,0.2838174254966524,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,23,0.5,0.05,1,0.000462962962962963,0.36149727783615326,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,23,0.5,0.1,2,0.000462962962962963,0.4250387310940248,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.0,0,0.000462962962962963,0.24750830189602518,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.02,1,0.000462962962962963,0.31668366023301087,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.05,1,0.000462962962962963,0.31668366023301087,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.1,3,0.000462962962962963,0.42432839150817486,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,32,0.7,0.0,0,0.000462962962962963,0.2133196174960368,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,32,0.7,0.02,1,0.000462962962962963,0.27405478014028867,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,32,0.7,0.05,2,0.000462962962962963,0.32445175142866634,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,32,0.7,0.1,3,0.000462962962962963,0.36946111650044866,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,36,0.8,0.0,0,0.000462962962962963,0.1920652560252177,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,36,0.8,0.02,1,0.000462962962962963,0.24735346552332485,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,36,0.8,0.05,2,0.000462962962962963,0.2934063094460247,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,36,0.8,0.1,4,0.000462962962962963,0.37279773107335085,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,41,0.9,0.0,0,0.000462962962962963,0.17077600675972007,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,41,0.9,0.02,1,0.000462962962962963,0.22046149460561304,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,41,0.9,0.05,2,0.000462962962962963,0.2619980373116526,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,41,0.9,0.1,4,0.000462962962962963,0.3339378261194773,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,46,1.0,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,46,1.0,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,46,1.0,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,46,1.0,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,0.5,631,0.000462962962962963,0.4530993262673462,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,0.6,757,0.000462962962962963,0.5532646870993438,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,0.7,883,0.000462962962962963,0.6554206977311992,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,0.8,1010,0.000462962962962963,0.7608744477390275,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,0.9,1136,0.000462962962962963,0.8693589957644767,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1262,,1.0,1262,0.000462962962962963,0.9939345838575087,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,0.5,24,0.000462962962962963,0.2662257959554899,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,0.6,29,0.000462962962962963,0.3587557411584171,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,0.7,34,0.000462962962962963,0.46109417273514913,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,0.8,38,0.000462962962962963,0.5514358483886466,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,0.9,43,0.000462962962962963,0.6798301922091268,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,class_retention_lower,1,48,,1.0,48,0.000462962962962963,0.8521817190734138,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,24,0.5,0.0,0,0.000462962962962963,0.27378631767707895,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,24,0.5,0.02,0,0.000462962962962963,0.27378631767707895,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,24,0.5,0.05,1,0.000462962962962963,0.34916573267995943,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,24,0.5,0.1,2,0.000462962962962963,0.41096172006943343,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,28,0.6,0.0,0,0.000462962962962963,0.23982712977030382,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,28,0.6,0.02,1,0.000462962962962963,0.307141763677396,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,28,0.6,0.05,1,0.000462962962962963,0.307141763677396,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,28,0.6,0.1,3,0.000462962962962963,0.41212149791956276,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,33,0.7,0.0,0,0.000462962962962963,0.2075790535529643,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,33,0.7,0.02,1,0.000462962962962963,0.26685780332821235,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,33,0.7,0.05,2,0.000462962962962963,0.3160980650053901,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,33,0.7,0.1,3,0.000462962962962963,0.36011592863720265,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,38,0.8,0.0,0,0.000462962962962963,0.18294514099507306,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,38,0.8,0.02,1,0.000462962962962963,0.23585087504942384,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,38,0.8,0.05,2,0.000462962962962963,0.2799888361943221,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,38,0.8,0.1,4,0.000462962962962963,0.3562340235248907,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,43,0.9,0.0,0,0.000462962962962963,0.1635219215142407,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,43,0.9,0.02,1,0.000462962962962963,0.21126572151684664,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,43,0.9,0.05,2,0.000462962962962963,0.2512267542122495,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,43,0.9,0.1,4,0.000462962962962963,0.3205427812469196,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,48,1.0,0.0,0,0.000462962962962963,0.14781828092658486,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,48,1.0,0.02,1,0.000462962962962963,0.19130331430377273,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,48,1.0,0.05,2,0.000462962962962963,0.22779153158410484,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,48,1.0,0.1,5,0.000462962962962963,0.3201698077908716,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,0.5,632,0.000462962962962963,0.4527623415946192,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,0.6,759,0.000462962962962963,0.5534813951494915,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,0.7,886,0.000462962962962963,0.6562115837492276,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,0.8,1012,0.000462962962962963,0.7605867127542976,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,0.9,1138,0.000462962962962963,0.8687804638932253,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1265,,1.0,1265,0.000462962962962963,0.993948924634962,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,0.5,22,0.000462962962962963,0.2500635610885083,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,0.6,27,0.000462962962962963,0.34704682848112084,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,0.7,31,0.000462962962962963,0.43274443632562515,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,0.8,36,0.000462962962962963,0.5520544711360471,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,0.9,40,0.000462962962962963,0.6614619979839649,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,class_retention_lower,1,45,,1.0,45,0.000462962962962963,0.8431425903983041,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,22,0.5,0.0,0,0.000462962962962963,0.29460249309447134,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,22,0.5,0.02,0,0.000462962962962963,0.29460249309447134,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,22,0.5,0.05,1,0.000462962962962963,0.3747125925007869,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,22,0.5,0.1,2,0.000462962962962963,0.44008197751971545,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.0,0,0.000462962962962963,0.24750830189602518,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.02,1,0.000462962962962963,0.31668366023301087,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.05,1,0.000462962962962963,0.31668366023301087,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,27,0.6,0.1,3,0.000462962962962963,0.42432839150817486,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,31,0.7,0.0,0,0.000462962962962963,0.21938484990205484,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,31,0.7,0.02,1,0.000462962962962963,0.28164674570615167,false
